Sequence,Date - Time,Frequency [MHz],Channel,Modulation,Bandwidth [KHz],SF,Coding rate,ADR,RSSI [dBm],SNR [dB],Port,Payload ,Led 3 status,Athmospheric pressure,Temperature,Altitude (Pressure based),Battery status,Latitude,Longitude,Altitude
394,2015-07-08 08:52:43,867.9,7,LoRa,125,SF11,4/5,on,-121,-5.5,2,0026bd0b4103e3414041210416e900ea,00,26bd,0b41,03e3,25.59 %,45.17888726936427,5.7508499325334945,00ea
393,2015-07-08 08:52:42,868.1,0,LoRa,125,SF12,4/5,on,-122,-3.8,2,0026bf0b4703de3f4041210416e900ea,00,26bf,0b47,03de,24.8 %,45.17888726936427,5.7508499325334945,00ea
390,2015-07-08 08:52:39,867.7,6,LoRa,125,SF8,4/5,on,-121,-8.5,2,0026bc0b4103e2404041210416e900ea,00,26bc,0b41,03e2,25.2 %,45.17888726936427,5.7508499325334945,00ea
387,2015-07-08 08:52:37,867.3,4,LoRa,125,SF11,4/5,on,-121,-6.2,2,0026bd0b4103dc424041210416e900ea,00,26bd,0b41,03dc,25.98 %,45.17888726936427,5.7508499325334945,00ea
386,2015-07-08 08:52:36,867.7,6,LoRa,125,SF12,4/5,on,-119,-8.2,2,0026c00b4103df424041210416e900ea,00,26c0,0b41,03df,25.98 %,45.17888726936427,5.7508499325334945,00ea
380,2015-07-08 08:52:31,868.5,2,LoRa,125,SF11,4/5,on,-121,-8.5,2,0026bd0b3b03da404041200416e900eb,00,26bd,0b3b,03da,25.2 %,45.17887654052693,5.7508499325334945,00eb
376,2015-07-08 08:52:26,867.1,3,LoRa,125,SF8,4/5,on,-122,-6.5,2,0026bd0b3b03dc404041200416e900eb,00,26bd,0b3b,03dc,25.2 %,45.17887654052693,5.7508499325334945,00eb
375,2015-07-08 08:52:26,867.3,4,LoRa,125,SF9,4/5,on,-120,-0.8,2,0026bd0b3b03e0414041200416e900eb,00,26bd,0b3b,03e0,25.59 %,45.17887654052693,5.7508499325334945,00eb
373,2015-07-08 08:52:24,868.3,1,LoRa,125,SF11,4/5,on,-121,-5.8,2,0026bd0b3403e5404041200416e900eb,00,26bd,0b34,03e5,25.2 %,45.17887654052693,5.7508499325334945,00eb
366,2015-07-08 08:52:18,867.7,6,LoRa,125,SF11,4/5,on,-118,-8.2,2,0026bd0b2e03df3f4041200416ea00ec,00,26bd,0b2e,03df,24.8 %,45.17887654052693,5.750871390208172,00ec
363,2015-07-08 08:52:14,867.3,4,LoRa,125,SF7,4/5,on,-121,-7.8,2,0026bd0b3403e73f4041200416ea00ec,00,26bd,0b34,03e7,24.8 %,45.17887654052693,5.750871390208172,00ec
362,2015-07-08 08:52:14,867.9,7,LoRa,125,SF8,4/5,on,-121,-5.2,2,0026be0b3403df404041200416ea00ec,00,26be,0b34,03df,25.2 %,45.17887654052693,5.750871390208172,00ec
358,2015-07-08 08:52:10,867.7,6,LoRa,125,SF12,4/5,on,-121,-5.8,2,0026bd0b3403e04240411e0416ea00ec,00,26bd,0b34,03e0,25.98 %,45.17885508285225,5.750871390208172,00ec
355,2015-07-08 08:52:07,867.3,4,LoRa,125,SF8,4/5,on,-121,-3,2,0026bd0b2e03e03f40411e0416ea00ec,00,26bd,0b2e,03e0,24.8 %,45.17885508285225,5.750871390208172,00ec
354,2015-07-08 08:52:07,867.7,6,LoRa,125,SF9,4/5,on,-122,-4.2,2,0026bd0b2e03e74240411e0416ea00ec,00,26bd,0b2e,03e7,25.98 %,45.17885508285225,5.750871390208172,00ec
353,2015-07-08 08:52:06,868.1,0,LoRa,125,SF10,4/5,on,-122,-7.5,2,0026be0b2e03dc3f40411e0416ea00ec,00,26be,0b2e,03dc,24.8 %,45.17885508285225,5.750871390208172,00ec
352,2015-07-08 08:52:05,867.1,3,LoRa,125,SF11,4/5,on,-124,-13.2,2,0026be0b2803d53d40411e0416ea00ec,00,26be,0b28,03d5,24.02 %,45.17885508285225,5.750871390208172,00ec
351,2015-07-08 08:52:04,867.3,4,LoRa,125,SF12,4/5,on,-122,-2,2,0026bc0b2e03f03f40411c0416eb00ec,00,26bc,0b2e,03f0,24.8 %,45.178833625177575,5.750892847882849,00ec
349,2015-07-08 08:52:01,868.1,0,LoRa,125,SF7,4/5,on,-122,-5.8,2,0026bb0b2803f94140411c0416eb00ec,00,26bb,0b28,03f9,25.59 %,45.178833625177575,5.750892847882849,00ec
348,2015-07-08 08:52:01,867.1,3,LoRa,125,SF8,4/5,on,-120,-3.2,2,0026bb0b2803f34140411c0416eb00ec,00,26bb,0b28,03f3,25.59 %,45.178833625177575,5.750892847882849,00ec
341,2015-07-08 08:51:55,868.1,0,LoRa,125,SF8,4/5,on,-121,-1.5,2,0026bc0b2803e53e40411c0416eb00ec,00,26bc,0b28,03e5,24.41 %,45.178833625177575,5.750892847882849,00ec
340,2015-07-08 08:51:54,867.1,3,LoRa,125,SF9,4/5,on,-122,-8,2,0026bd0b2803de4240411c0416eb00ec,00,26bd,0b28,03de,25.98 %,45.178833625177575,5.750892847882849,00ec
338,2015-07-08 08:51:53,867.7,6,LoRa,125,SF11,4/5,on,-122,-4,2,0026be0b2803d64040411c0416eb00ec,00,26be,0b28,03d6,25.2 %,45.178833625177575,5.750892847882849,00ec
337,2015-07-08 08:51:51,868.1,0,LoRa,125,SF12,4/5,on,-122,-8.2,2,0026bd0b2803de4040411c0416eb00ec,00,26bd,0b28,03de,25.2 %,45.178833625177575,5.750892847882849,00ec
333,2015-07-08 08:51:48,868.3,1,LoRa,125,SF9,4/5,on,-122,-7.2,2,0026bd0b2203e43f40411c0416eb00ec,00,26bd,0b22,03e4,24.8 %,45.178833625177575,5.750892847882849,00ec
332,2015-07-08 08:51:47,867.1,3,LoRa,125,SF10,4/5,on,-124,-11.5,2,0026be0b2203e14040411c0416eb00ec,00,26be,0b22,03e1,25.2 %,45.178833625177575,5.750892847882849,00ec
331,2015-07-08 08:51:46,867.3,4,LoRa,125,SF11,4/5,on,-120,-2.8,2,0026bd0b1b03dd4040411c0416eb00ec,00,26bd,0b1b,03dd,25.2 %,45.178833625177575,5.750892847882849,00ec
330,2015-07-08 08:51:45,867.7,6,LoRa,125,SF12,4/5,on,-122,-2.2,2,0026be0b2203e64140411c0416eb00ec,00,26be,0b22,03e6,25.59 %,45.178833625177575,5.750892847882849,00ec
327,2015-07-08 08:51:42,867.3,4,LoRa,125,SF8,4/5,on,-120,-6.8,2,0026be0b2203e03f40411a0416ed00ed,00,26be,0b22,03e0,24.8 %,45.1788121675029,5.750935763232203,00ed
326,2015-07-08 08:51:41,867.9,7,LoRa,125,SF9,4/5,on,-126,-9.2,2,0026bc0b1b03e74240411a0416ed00ed,00,26bc,0b1b,03e7,25.98 %,45.1788121675029,5.750935763232203,00ed
325,2015-07-08 08:51:41,868.3,1,LoRa,125,SF10,4/5,on,-121,-9.8,2,0026bc0b1b03e24240411a0416ed00ed,00,26bc,0b1b,03e2,25.98 %,45.1788121675029,5.750935763232203,00ed
324,2015-07-08 08:51:40,868.5,2,LoRa,125,SF11,4/5,on,-120,-4.2,2,0026bc0b1b03e84240411a0416ed00ed,00,26bc,0b1b,03e8,25.98 %,45.1788121675029,5.750935763232203,00ed
323,2015-07-08 08:51:39,867.3,4,LoRa,125,SF12,4/5,on,-122,-4.5,2,0026be0b1b03e73f40411a0416ed00ed,00,26be,0b1b,03e7,24.8 %,45.1788121675029,5.750935763232203,00ed
318,2015-07-08 08:51:34,867.9,7,LoRa,125,SF10,4/5,on,-122,-7.2,2,0026c00b1503d73f40411a0416ed00ed,00,26c0,0b15,03d7,24.8 %,45.1788121675029,5.750935763232203,00ed
317,2015-07-08 08:51:34,868.1,0,LoRa,125,SF11,4/5,on,-121,-1.5,2,0026bd0b1503df3f40411a0416ed00ed,00,26bd,0b15,03df,24.8 %,45.1788121675029,5.750935763232203,00ed
316,2015-07-08 08:51:32,868.5,2,LoRa,125,SF12,4/5,on,-120,-3.8,2,0026bf0b1b03d93f4041190416ee00ed,00,26bf,0b1b,03d9,24.8 %,45.17880143866556,5.75095722090688,00ed
312,2015-07-08 08:51:29,868.5,2,LoRa,125,SF9,4/5,on,-122,-7.8,2,0026bd0b1503e3404041190416ee00ed,00,26bd,0b15,03e3,25.2 %,45.17880143866556,5.75095722090688,00ed
311,2015-07-08 08:51:28,867.3,4,LoRa,125,SF10,4/5,on,-120,-4.8,2,0026bd0b1503dd414041190416ee00ed,00,26bd,0b15,03dd,25.59 %,45.17880143866556,5.75095722090688,00ed
309,2015-07-08 08:51:26,868.3,1,LoRa,125,SF12,4/5,on,-121,-9.5,2,0026bf0b1503d23f4041190416ee00ed,00,26bf,0b15,03d2,24.8 %,45.17880143866556,5.75095722090688,00ed
306,2015-07-08 08:51:23,867.9,7,LoRa,125,SF8,4/5,on,-120,-1,2,0026bf0b0f03d8404041190416ee00ed,00,26bf,0b0f,03d8,25.2 %,45.17880143866556,5.75095722090688,00ed
305,2015-07-08 08:51:22,868.1,0,LoRa,125,SF9,4/5,on,-122,-5.8,2,0026be0b0f03d5414041170416ef00eb,00,26be,0b0f,03d5,25.59 %,45.17877998099088,5.750978678581557,00eb
303,2015-07-08 08:51:21,867.3,4,LoRa,125,SF11,4/5,on,-119,-3.5,2,0026bf0b0f03d8404041170416ef00eb,00,26bf,0b0f,03d8,25.2 %,45.17877998099088,5.750978678581557,00eb
302,2015-07-08 08:51:20,867.9,7,LoRa,125,SF12,4/5,on,-124,-3.2,2,0026bf0b0f03d4424041170416ef00eb,00,26bf,0b0f,03d4,25.98 %,45.17877998099088,5.750978678581557,00eb
299,2015-07-08 08:51:17,867.3,4,LoRa,125,SF8,4/5,on,-120,-7.2,2,0026be0b0f03d7424041170416ef00eb,00,26be,0b0f,03d7,25.98 %,45.17877998099088,5.750978678581557,00eb
298,2015-07-08 08:51:16,867.9,7,LoRa,125,SF9,4/5,on,-122,1,2,0026bd0b0f03d13f4041170416ef00eb,00,26bd,0b0f,03d1,24.8 %,45.17877998099088,5.750978678581557,00eb
292,2015-07-08 08:51:10,867.1,3,LoRa,125,SF8,4/5,on,-124,-9.8,2,0026bc0b0903da4240410e0416f200e4,00,26bc,0b09,03da,25.98 %,45.178683421454835,5.751043051605588,00e4
291,2015-07-08 08:51:10,867.5,5,LoRa,125,SF9,4/5,on,-120,-6.5,2,0026bd0b0903e24240410e0416f200e4,00,26bd,0b09,03e2,25.98 %,45.178683421454835,5.751043051605588,00e4
290,2015-07-08 08:51:09,867.9,7,LoRa,125,SF10,4/5,on,-121,-9.8,2,0026be0b0903e34240410e0416f200e4,00,26be,0b09,03e3,25.98 %,45.178683421454835,5.751043051605588,00e4
288,2015-07-08 08:51:07,867.1,3,LoRa,125,SF12,4/5,on,-122,-7.5,2,0026be0b0f03de3f40410e0416f200e4,00,26be,0b0f,03de,24.8 %,45.178683421454835,5.751043051605588,00e4
284,2015-07-08 08:51:04,868.5,2,LoRa,125,SF9,4/5,on,-121,-7.5,2,0026bd0b0903dc4040410e0416f200e4,00,26bd,0b09,03dc,25.2 %,45.178683421454835,5.751043051605588,00e4
281,2015-07-08 08:51:01,868.3,1,LoRa,125,SF12,4/5,on,-122,-7.2,2,0026be0b0903da3f4040f60416f700d0,00,26be,0b09,03da,24.8 %,45.17842592935871,5.751150339978974,00d0
278,2015-07-08 08:50:58,867.7,6,LoRa,125,SF8,4/5,on,-121,-3.2,2,0026be0b0903e1414040f60416f700d0,00,26be,0b09,03e1,25.59 %,45.17842592935871,5.751150339978974,00d0
274,2015-07-08 08:50:54,867.9,7,LoRa,125,SF12,4/5,on,-122,-4.8,2,0026bd0b0903df424040f60416f700d0,00,26bd,0b09,03df,25.98 %,45.17842592935871,5.751150339978974,00d0
272,2015-07-08 08:50:52,868.5,2,LoRa,125,SF7,4/5,on,-120,-4,2,0026bd0b0903e3424040f60416f700d0,00,26bd,0b09,03e3,25.98 %,45.17842592935871,5.751150339978974,00d0
271,2015-07-08 08:50:51,867.3,4,LoRa,125,SF8,4/5,on,-121,-7,2,0026bc0b0203ee3e4040f60416f700d0,00,26bc,0b02,03ee,24.41 %,45.17842592935871,5.751150339978974,00d0
270,2015-07-08 08:50:51,867.7,6,LoRa,125,SF9,4/5,on,-121,-6.5,2,0026bc0b0203ec414040f60416f700d0,00,26bc,0b02,03ec,25.59 %,45.17842592935871,5.751150339978974,00d0
268,2015-07-08 08:50:49,868.5,2,LoRa,125,SF11,4/5,on,-122,-7,2,0026bc0b0203e8424040f60416f700d0,00,26bc,0b02,03e8,25.98 %,45.17842592935871,5.751150339978974,00d0
267,2015-07-08 08:50:48,867.3,4,LoRa,125,SF12,4/5,on,-121,-5,2,0026be0b0903e23e4040f60416f700d0,00,26be,0b09,03e2,24.41 %,45.17842592935871,5.751150339978974,00d0
264,2015-07-08 08:50:45,868.5,2,LoRa,125,SF8,4/5,on,-122,-7.8,2,0026bd0b0203e53f4040f60416f700d0,00,26bd,0b02,03e5,24.8 %,45.17842592935871,5.751150339978974,00d0
262,2015-07-08 08:50:44,867.7,6,LoRa,125,SF10,4/5,on,-120,-10.5,2,0026bd0b0203e0424040f60416f700d0,00,26bd,0b02,03e0,25.98 %,45.17842592935871,5.751150339978974,00d0
261,2015-07-08 08:50:43,868.1,0,LoRa,125,SF11,4/5,on,-121,-5,2,0026bd0b0203e4414040f50416f700d0,00,26bd,0b02,03e4,25.59 %,45.17841520052137,5.751150339978974,00d0
260,2015-07-08 08:50:42,868.5,2,LoRa,125,SF12,4/5,on,-122,-7.8,2,0026bd0b0903e2404040f50416f700d0,00,26bd,0b09,03e2,25.2 %,45.17841520052137,5.751150339978974,00d0
256,2015-07-08 08:50:38,868.5,2,LoRa,125,SF9,4/5,on,-122,-5.5,2,0026bc0b0203f0424040f50416f700d0,00,26bc,0b02,03f0,25.98 %,45.17841520052137,5.751150339978974,00d0
255,2015-07-08 08:50:38,867.3,4,LoRa,125,SF10,4/5,on,-118,-2.8,2,0026bd0b0203ee3f4040f50416f700d0,00,26bd,0b02,03ee,24.8 %,45.17841520052137,5.751150339978974,00d0
254,2015-07-08 08:50:37,867.7,6,LoRa,125,SF11,4/5,on,-120,-2.2,2,0026bf0afc03db414040f50416f700d0,00,26bf,0afc,03db,25.59 %,45.17841520052137,5.751150339978974,00d0
253,2015-07-08 08:50:35,868.1,0,LoRa,125,SF12,4/5,on,-122,-6.2,2,0026bf0b0903d5424040f50416f700d0,00,26bf,0b09,03d5,25.98 %,45.17841520052137,5.751150339978974,00d0
249,2015-07-08 08:50:32,868.3,1,LoRa,125,SF9,4/5,on,-122,-6.5,2,0026bb0b0203eb404040f50416f700d0,00,26bb,0b02,03eb,25.2 %,45.17841520052137,5.751150339978974,00d0
248,2015-07-08 08:50:31,867.1,3,LoRa,125,SF10,4/5,on,-121,-7,2,0026bd0b0203f2404040f50416f700d0,00,26bd,0b02,03f2,25.2 %,45.17841520052137,5.751150339978974,00d0
246,2015-07-08 08:50:29,867.9,7,LoRa,125,SF12,4/5,on,-124,-9.5,2,0026bc0b0903e43f4040f50416f700d0,00,26bc,0b09,03e4,24.8 %,45.17841520052137,5.751150339978974,00d0
243,2015-07-08 08:50:26,867.3,4,LoRa,125,SF8,4/5,on,-122,-5.8,2,0026bd0b0203e23e4040f50416f700d0,00,26bd,0b02,03e2,24.41 %,45.17841520052137,5.751150339978974,00d0
242,2015-07-08 08:50:26,867.7,6,LoRa,125,SF9,4/5,on,-122,-10,2,0026bd0b0203e5404040f50416f700d0,00,26bd,0b02,03e5,25.2 %,45.17841520052137,5.751150339978974,00d0
240,2015-07-08 08:50:24,867.1,3,LoRa,125,SF11,4/5,on,-121,-11.2,2,0026bd0b0203d93e4040f50416f700d0,00,26bd,0b02,03d9,24.41 %,45.17841520052137,5.751150339978974,00d0
239,2015-07-08 08:50:23,867.3,4,LoRa,125,SF12,4/5,on,-122,-4.5,2,0026be0b0903dd3f4040f40416f600d0,00,26be,0b09,03dd,24.8 %,45.17840447168403,5.751128882304297,00d0
236,2015-07-08 08:50:20,868.5,2,LoRa,125,SF8,4/5,on,-120,-10.5,2,0026be0b0903d33e4040f40416f600d0,00,26be,0b09,03d3,24.41 %,45.17840447168403,5.751128882304297,00d0
235,2015-07-08 08:50:19,867.3,4,LoRa,125,SF9,4/5,on,-122,-8.2,2,0026bd0b0903e6404040f40416f600d0,00,26bd,0b09,03e6,25.2 %,45.17840447168403,5.751128882304297,00d0
234,2015-07-08 08:50:19,867.9,7,LoRa,125,SF10,4/5,on,-121,-8.2,2,0026bf0b0903de3f4040f40416f600d0,00,26bf,0b09,03de,24.8 %,45.17840447168403,5.751128882304297,00d0
233,2015-07-08 08:50:18,868.1,0,LoRa,125,SF11,4/5,on,-122,-10,2,0026bd0b0203e63f4040f40416f600d0,00,26bd,0b02,03e6,24.8 %,45.17840447168403,5.751128882304297,00d0
232,2015-07-08 08:50:16,867.1,3,LoRa,125,SF12,4/5,on,-122,-5.8,2,0026bc0b0903ee404040f40416f600d0,00,26bc,0b09,03ee,25.2 %,45.17840447168403,5.751128882304297,00d0
229,2015-07-08 08:50:14,868.1,0,LoRa,125,SF8,4/5,on,-122,-7,2,0026bd0b0903e3404040f40416f600d0,00,26bd,0b09,03e3,25.2 %,45.17840447168403,5.751128882304297,00d0
226,2015-07-08 08:50:11,867.9,7,LoRa,125,SF11,4/5,on,-122,-9.5,2,0026bc0b0903df3f4040fe0416f300d0,00,26bc,0b09,03df,24.8 %,45.17851176005742,5.7510645092802655,00d0
222,2015-07-08 08:50:07,867.7,6,LoRa,125,SF8,4/5,on,-122,-6.2,2,0026bd0b0903e13f4040fe0416f300d0,00,26bd,0b09,03e1,24.8 %,45.17851176005742,5.7510645092802655,00d0
212,2015-07-08 08:49:59,867.1,3,LoRa,125,SF11,4/5,on,-122,-5,2,0026b60b2e0413404041040416f600d0,00,26b6,0b2e,0413,25.2 %,45.17857613308145,5.751128882304297,00d0
208,2015-07-08 08:49:55,867.1,3,LoRa,125,SF8,4/5,on,-122,-7.8,2,0026bc0b4703e2414041040416f600d0,00,26bc,0b47,03e2,25.59 %,45.17857613308145,5.751128882304297,00d0
205,2015-07-08 08:49:52,868.1,0,LoRa,125,SF11,4/5,on,-120,-2.8,2,0026bc0b5403eb3f4041000416fb00cf,00,26bc,0b54,03eb,24.8 %,45.178533217732095,5.751236170677682,00cf
204,2015-07-08 08:49:51,867.1,3,LoRa,125,SF12,4/5,on,-124,-7.5,2,0026bc0b6003f7404041000416fb00cf,00,26bc,0b60,03f7,25.2 %,45.178533217732095,5.751236170677682,00cf
203,2015-07-08 08:49:49,868.3,8,LoRa,250,SF7,4/5,on,-119,-7.8,2,0026bc0b6603e53e4041000416fb00cf,00,26bc,0b66,03e5,24.41 %,45.178533217732095,5.751236170677682,00cf
202,2015-07-08 08:49:49,867.9,7,LoRa,125,SF7,4/5,on,-122,-4.8,2,0026bc0b6d03ee3f4041000416fb00cf,00,26bc,0b6d,03ee,24.8 %,45.178533217732095,5.751236170677682,00cf
197,2015-07-08 08:49:45,868.1,0,LoRa,125,SF12,4/5,on,-122,-7,2,0026bb0b8c03fe3f4041000416fb00cf,00,26bb,0b8c,03fe,24.8 %,45.178533217732095,5.751236170677682,00cf
190,2015-07-08 08:49:39,867.7,6,LoRa,125,SF12,4/5,on,-120,-11.5,2,0026be0ba503e040000000000000ffff,00,26be,0ba5,03e0,25.2 %,0.0,0.0,ffff
185,2015-07-08 08:49:34,868.3,1,LoRa,125,SF10,4/5,on,-120,-5.8,2,0026ba0ba5040b40000000000000ffff,00,26ba,0ba5,040b,25.2 %,0.0,0.0,ffff
177,2015-07-08 08:49:27,868.1,0,LoRa,125,SF11,4/5,on,-122,-6.5,2,0026bb0ba503f53e000000000000ffff,00,26bb,0ba5,03f5,24.41 %,0.0,0.0,ffff
173,2015-07-08 08:49:23,868.3,1,LoRa,125,SF8,4/5,on,-121,-7.2,2,0026b80bab040241000000000000ffff,00,26b8,0bab,0402,25.59 %,0.0,0.0,ffff
172,2015-07-08 08:49:22,867.1,3,LoRa,125,SF9,4/5,on,-124,-8.2,2,0026b90bab03f43f000000000000ffff,00,26b9,0bab,03f4,24.8 %,0.0,0.0,ffff
156,2015-07-08 08:49:08,867.1,3,LoRa,125,SF11,4/5,on,-124,-13.2,2,0026bc0bb803e340000000000000ffff,00,26bc,0bb8,03e3,25.2 %,0.0,0.0,ffff
149,2015-07-08 08:49:02,868.1,0,LoRa,125,SF11,4/5,on,-124,-11.2,2,0026be0bbe03c93f000000000000ffff,00,26be,0bbe,03c9,24.8 %,0.0,0.0,ffff
148,2015-07-08 08:49:01,868.5,2,LoRa,125,SF12,4/5,on,-121,-11.8,2,0026bb0bc403f73e000000000000ffff,00,26bb,0bc4,03f7,24.41 %,0.0,0.0,ffff
136,2015-07-08 08:48:50,867.1,3,LoRa,125,SF10,4/5,on,-122,-9,2,0026bd0bca03e140000000000000ffff,00,26bd,0bca,03e1,25.2 %,0.0,0.0,ffff
121,2015-07-08 08:48:37,868.1,0,LoRa,125,SF11,4/5,on,-124,-11.2,2,0026bb0bca03f53f000000000000ffff,00,26bb,0bca,03f5,24.8 %,0.0,0.0,ffff
120,2015-07-08 08:48:35,868.5,2,LoRa,125,SF12,4/5,on,-121,-10,2,0026bb0bd103f03f000000000000ffff,00,26bb,0bd1,03f0,24.8 %,0.0,0.0,ffff
114,2015-07-08 08:48:30,867.9,7,LoRa,125,SF11,4/5,on,-124,-13.2,2,0026b90bc403f240000000000000ffff,00,26b9,0bc4,03f2,25.2 %,0.0,0.0,ffff
113,2015-07-08 08:48:29,868.1,0,LoRa,125,SF12,4/5,on,-122,-13.2,2,0026bc0bca03f93e000000000000ffff,00,26bc,0bca,03f9,24.41 %,0.0,0.0,ffff
110,2015-07-08 08:48:26,867.7,6,LoRa,125,SF8,4/5,on,-122,-10.5,2,0026ba0bca03fa3e000000000000ffff,00,26ba,0bca,03fa,24.41 %,0.0,0.0,ffff
108,2015-07-08 08:48:25,868.5,2,LoRa,125,SF10,4/5,on,-120,-7.8,2,0026ba0bc403f53e000000000000ffff,00,26ba,0bc4,03f5,24.41 %,0.0,0.0,ffff
106,2015-07-08 08:48:23,867.9,7,LoRa,125,SF12,4/5,on,-124,-10.5,2,0026bb0bca03fa3f000000000000ffff,00,26bb,0bca,03fa,24.8 %,0.0,0.0,ffff
103,2015-07-08 08:48:20,867.3,4,LoRa,125,SF8,4/5,on,-122,-6,2,0026ba0bc4040041000000000000ffff,00,26ba,0bc4,0400,25.59 %,0.0,0.0,ffff
100,2015-07-08 08:48:18,868.5,2,LoRa,125,SF11,4/5,on,-121,-8.8,2,0026ba0bb8040440000000000000ffff,00,26ba,0bb8,0404,25.2 %,0.0,0.0,ffff
99,2015-07-08 08:48:16,867.3,4,LoRa,125,SF12,4/5,on,-121,-9.2,2,0026bb0bbe03f73f000000000000ffff,00,26bb,0bbe,03f7,24.8 %,0.0,0.0,ffff
93,2015-07-08 08:48:11,868.1,0,LoRa,125,SF11,4/5,on,-124,-11.2,2,0026bb0bb803f83f000000000000ffff,00,26bb,0bb8,03f8,24.8 %,0.0,0.0,ffff
92,2015-07-08 08:48:10,867.1,3,LoRa,125,SF12,4/5,on,-124,-10.8,2,0026bc0bbe03ef40000000000000ffff,00,26bc,0bbe,03ef,25.2 %,0.0,0.0,ffff
86,2015-07-08 08:48:05,867.9,7,LoRa,125,SF11,4/5,on,-122,-12,2,0026bc0bab03eb41000000000000ffff,00,26bc,0bab,03eb,25.59 %,0.0,0.0,ffff
80,2015-07-08 08:48:00,867.1,3,LoRa,125,SF10,4/5,on,-121,-7.5,2,0026bd0bb103e940000000000000ffff,00,26bd,0bb1,03e9,25.2 %,0.0,0.0,ffff
79,2015-07-08 08:47:59,867.3,4,LoRa,125,SF11,4/5,on,-124,-8,2,0026bd0bab03f03e000000000000ffff,00,26bd,0bab,03f0,24.41 %,0.0,0.0,ffff
78,2015-07-08 08:47:58,867.9,7,LoRa,125,SF12,4/5,on,-122,-7,2,0026bd0bab03e83e000000000000ffff,00,26bd,0bab,03e8,24.41 %,0.0,0.0,ffff
74,2015-07-08 08:47:54,867.7,6,LoRa,125,SF9,4/5,on,-120,-2.8,2,0026bd0ba503e840000000000000ffff,00,26bd,0ba5,03e8,25.2 %,0.0,0.0,ffff
73,2015-07-08 08:47:53,868.3,1,LoRa,125,SF10,4/5,on,-121,-8,2,0026be0ba503e63f000000000000ffff,00,26be,0ba5,03e6,24.8 %,0.0,0.0,ffff
72,2015-07-08 08:47:52,867.1,3,LoRa,125,SF11,4/5,on,-122,-4.2,2,0026bc0b9f03f041000000000000ffff,00,26bc,0b9f,03f0,25.59 %,0.0,0.0,ffff
65,2015-07-08 08:47:46,868.3,1,LoRa,125,SF11,4/5,on,-117,-7.2,2,0026bc0b9f03e43e000000000000ffff,00,26bc,0b9f,03e4,24.41 %,0.0,0.0,ffff
64,2015-07-08 08:47:45,867.1,3,LoRa,125,SF12,4/5,on,-122,-10.5,2,0026bd0ba503e141000000000000ffff,00,26bd,0ba5,03e1,25.59 %,0.0,0.0,ffff
58,2015-07-08 08:47:40,867.9,7,LoRa,125,SF11,4/5,on,-124,-11.5,2,0026bc0b9203ee42000000000000ffff,00,26bc,0b92,03ee,25.98 %,0.0,0.0,ffff
57,2015-07-08 08:47:39,868.1,0,LoRa,125,SF12,4/5,on,-124,-10.2,2,0026bc0b9f03f041000000000000ffff,00,26bc,0b9f,03f0,25.59 %,0.0,0.0,ffff
51,2015-07-08 08:47:34,867.3,4,LoRa,125,SF11,4/5,on,-122,0,2,0026bb0b9203ed41000000000000ffff,00,26bb,0b92,03ed,25.59 %,0.0,0.0,ffff
50,2015-07-08 08:47:32,867.9,7,LoRa,125,SF12,4/5,on,-122,-8.8,2,0026bc0b9803ed3e000000000000ffff,00,26bc,0b98,03ed,24.41 %,0.0,0.0,ffff
40,2015-07-08 08:47:23,868.5,2,LoRa,125,SF8,4/5,on,-120,-11.5,2,0026bc0bb103f93e000000000000ffff,00,26bc,0bb1,03f9,24.41 %,0.0,0.0,ffff
38,2015-07-08 08:47:22,867.7,6,LoRa,125,SF10,4/5,on,-122,-11,2,0026bc0bb103f03f000000000000ffff,00,26bc,0bb1,03f0,24.8 %,0.0,0.0,ffff
37,2015-07-08 08:47:21,868.1,0,LoRa,125,SF11,4/5,on,-121,-6.8,2,0026b90bb8040140000000000000ffff,00,26b9,0bb8,0401,25.2 %,0.0,0.0,ffff
36,2015-07-08 08:47:20,868.5,2,LoRa,125,SF12,4/5,on,-122,-10,2,0026b90bc4040741000000000000ffff,00,26b9,0bc4,0407,25.59 %,0.0,0.0,ffff
30,2015-07-08 08:47:15,867.9,7,LoRa,125,SF11,4/5,on,-122,-6,2,0026b90bd7040141000000000000ffff,00,26b9,0bd7,0401,25.59 %,0.0,0.0,ffff
29,2015-07-08 08:47:13,868.1,0,LoRa,125,SF12,4/5,on,-124,-8.8,2,0026b80bea040b41000000000000ffff,00,26b8,0bea,040b,25.59 %,0.0,0.0,ffff
26,2015-07-08 08:47:10,867.7,6,LoRa,125,SF8,4/5,on,-121,-7.5,2,0026b80bea040f3f000000000000ffff,00,26b8,0bea,040f,24.8 %,0.0,0.0,ffff
23,2015-07-08 08:47:08,867.3,4,LoRa,125,SF11,4/5,on,-122,-12.5,2,0026b90bea04083e000000000000ffff,00,26b9,0bea,0408,24.41 %,0.0,0.0,ffff
22,2015-07-08 08:47:07,867.9,7,LoRa,125,SF12,4/5,on,-122,-6.5,2,0026ba0bf004063e000000000000ffff,00,26ba,0bf0,0406,24.41 %,0.0,0.0,ffff
16,2015-07-08 08:47:02,868.5,2,LoRa,125,SF11,4/5,on,-121,-13.5,2,0026ba0bfc03f741000000000000ffff,00,26ba,0bfc,03f7,25.59 %,0.0,0.0,ffff
